Species.shorthand,Genus,Species.name,subspecies,status
A.grandiflora,Amsinckia,grandiflora,,native
A.lentiginosus,Astragalus,lentiginosus,,non.native
A.tessellata,Amsinckia,tessellata,,native
A.wrangelianus,Acmispon,wrangelianus,,native
B.diandrus,Bromus,Diandrus,,non.native
B.nigra,Brassica,nigra,,non.native
B.rubens,Bromus,madritensis,rubens,non.native
C.barbigera,Cryptantha,barbigera,,native
C.brevipes,Camissonia,brevipes,,native
C.cheiranthifolia,Camissoniopsis,cheiranthifolia,,native
C.claviformis,Camissonia,claviformis,,native
C.fremontii,Chaenactis,fremontii,,native
C.intermedia,Cryptantha,intermedia,,native
C.lasiophyllus,Caulanthus,lasiophyllus,,native
C.rigida,Chorizanthe,rigida,,native
D.capitatum,Dichelostemma,capitatum,,native
E.cicutarium,Erodium,cicutarium,,non.native
E.glyptosperma,Eschscholzia,glyptosperma,,native
E.nitidum,Lepidium,nitidum,,native
E.wallacei,Eriophyllum,wallacei,,native
Erinoginum.spp,Erinoginum,spp,,native
H.vulgare,Hordeum,vulgare,,non.native
L.arizonicus,Lupinus,arizonicus,,native
L.decorus,Leptosiphon,aureus,decorus,native
L.gracilis,Lasthenia,gracilis,,native
L.sparsiflorus,Lupinus,sparsiflorus,,native
M.affinis,Mentzelia ,affinis,,native
M.bellioides,Monoptilon,bellioides,,native
M.glabrata,Malacothrix,glabrata,,native
M.lanceolata,Monolopia,lanceolata,,native
N.demissum,Nama,demissum,,native
O.deltoides,Oenothera,deltoides,,native
P.crenulata,Phacelia,crenulata,,native
P.insularis,Plantago,ovata,insularis,native
P.secunda,Poa,secunda,,native
P.tanacetifolia,Phacelia,tanacetifolia,,native
Pectocarya.spp,Pectocarya,spp,,native
R.neomexicana,Rafinesquia ,neomexicana,,native
S.barbatus,Schismus,barbatus,,non.native
S.columbariae,Salvia,columbariae,,native
